Stand_GNN_PAG,ClimateScenario,Year,TEMFM1,TreatmentAssignment
53_8144_MCD,E45,2095,5,trtInNeither
133_149460_MCD,E45,2095,5,trtInNeither
106_13334_MCW,E45,2095,9,trtInNeither
53_8142_MCD,E45,2095,5,trtInNeither
112_9024_MCD,E45,2095,13,trtInNeither
295_14292_MCD,E45,2095,5,trtInNeither
58_9024_MHD,E45,2095,13,trtInNeither
30_8734_MHD,E45,2095,5,trtInNeither
38_24817_LPD,E45,2095,5,trtInNeither
159_21177_MHD,E45,2095,12,trtInNeither
53_24361_MCD,E45,2095,10,trtInNeither
1_8798_MHD,E45,2095,12,trtInNeither
42_24563_MCW,E45,2095,13,trtInNeither
67_140973_MCW,E45,2095,12,trtInNeither
132_24817_LPD,E45,2095,5,trtInNeither
88_20739_MCW,E45,2095,5,trtInNeither
154_25119_MHD,E45,2095,13,trtInNeither
162_145200_MCW,E45,2095,5,trtInNeither
82_8142_MHD,E45,2095,5,trtInNeither
184_145350_MCD,E45,2095,13,trtInNeither
136_132978_MCW,E45,2095,12,trtInNeither
196_24981_MHD,E45,2095,12,trtInNeither
37_133151_MCW,E45,2095,13,trtInNeither
189_75403_MHD,E45,2095,13,trtInNeither
69_20824_MCD,E45,2095,9,trtInNeither
152_21148_MHD,E45,2095,13,trtInNeither
201_149321_MCW,E45,2095,5,trtInNeither
104_8959_MCW,E45,2095,13,trtInNeither
73_14234_MCW,E45,2095,10,trtInNeither
2_8048_MCD,E45,2095,13,trtInNeither
188_85910_MCD,E45,2095,5,trtInNeither
236_131381_MHD,E45,2095,5,trtInNeither
201_14498_MCD,E45,2095,13,trtInNeither
35_21307_MCD,E45,2095,12,trtInNeither
67_14528_MCD,E45,2095,5,trtInNeither
19_21148_MHD,E45,2095,5,trtInNeither
114_85910_MCD,E45,2095,13,trtInNeither
22_136495_MHD,E45,2095,13,trtInNeither
229_24201_MCD,E45,2095,9,trtInNeither
23_93088_MHD,E45,2095,5,trtInNeither
116_24337_MHD,E45,2095,13,trtInNeither
112_23446_MCD,E45,2095,13,trtInNeither
67_13389_MCW,E45,2095,13,trtInNeither
133_129921_MCD,E45,2095,5,trtInNeither
297_85910_MCW,E45,2095,13,trtInNeither
14_24236_MHD,E45,2095,13,trtInNeither
60_20806_MHD,E45,2095,13,trtInNeither
112_140973_MCD,E45,2095,9,trtInNeither
2_129397_MCD,E45,2095,5,trtInNeither
62_25253_MHD,E45,2095,5,trtInNeither
138_24337_MHD,E45,2095,13,trtInNeither
302_137471_MCW,E45,2095,5,trtInNeither
100_93760_MCW,E45,2095,12,trtInNeither
294_9024_MCW,E45,2095,13,trtInNeither
147_127780_MCW,E45,2095,13,trtInNeither
61_137506_MHD,E45,2095,13,trtInNeither
39_78642_MCW,E45,2095,5,trtInNeither
16_25172_MCD,E45,2095,5,trtInNeither
194_24441_MCW,E45,2095,5,trtInNeither
275_100776_MCD,E45,2095,12,trtInNeither
129_82596_MCW,E45,2095,5,trtInNeither
61_2928_LPD,E45,2095,5,trtInNeither
66_80656_MCW,E45,2095,12,trtInNeither
170_105189_MCD,E45,2095,12,trtInNeither
7_87655_MHD,E45,2095,12,trtInNeither
20_131381_MHD,E45,2095,5,trtInNeither
49_2932_MCW,E45,2095,13,trtInNeither
123_93859_MHD,E45,2095,12,trtInNeither
54_14453_MCD,E45,2095,5,trtInNeither
22_25052_MHD,E45,2095,13,trtInNeither
125_73143_MHD,E45,2095,13,trtInNeither
26_24981_MHD,E45,2095,5,trtInNeither
13_145213_MCD,E45,2095,9,trtInNeither
39_94106_MCW,E45,2095,9,trtInNeither
70_81101_MCD,E45,2095,13,trtInNeither
147_25120_MCW,E45,2095,13,trtInNeither
290_137268_MCW,E45,2095,13,trtInNeither
241_137526_MCW,E45,2095,13,trtInNeither
72_8959_MHD,E45,2095,13,trtInNeither
2_13272_MCD,E45,2095,10,trtInNeither
27_79242_MCW,E45,2095,5,trtInNeither
171_25088_MHD,E45,2095,12,trtInNeither
58_13239_MHD,E45,2095,13,trtInNeither
138_85910_MHD,E45,2095,13,trtInNeither
222_23906_MHD,E45,2095,13,trtInNeither
119_94059_MHD,E45,2095,12,trtInNeither
116_137492_MHD,E45,2095,12,trtInNeither
10_150017_MHD,E45,2095,13,trtInNeither
25_2941_MHD,E45,2095,12,trtInNeither
120_129875_MCD,E45,2095,13,trtInNeither
71_137268_MCD,E45,2095,13,trtInNeither
4_25645_MHD,E45,2095,13,trtInNeither
213_8685_MCW,E45,2095,13,trtInNeither
163_14234_MCD,E45,2095,13,trtInNeither
2_23446_MCD,E45,2095,13,trtInNeither
54_24588_MCW,E45,2095,12,trtInNeither
201_25053_MCW,E45,2095,9,trtInNeither
89_137268_MCD,E45,2095,13,trtInNeither
95_150017_MCD,E45,2095,5,trtInNeither
70_129875_MCD,E45,2095,13,trtInNeither
131_24441_MCD,E45,2095,5,trtInNeither
101_24403_MCW,E45,2095,9,trtInNeither
274_29437_MCD,E45,2095,13,trtInNeither
211_137471_MHD,E45,2095,13,trtInNeither
153_8534_MCW,E45,2095,5,trtInNeither
174_24845_MCW,E45,2095,13,trtInNeither
97_25253_MCW,E45,2095,5,trtInNeither
175_26661_MHD,E45,2095,12,trtInNeither
300_130578_MHD,E45,2095,12,trtInNeither
30_25150_MHD,E45,2095,12,trtInNeither
127_21148_MHD,E45,2095,12,trtInNeither
147_141226_MCW,E45,2095,13,trtInNeither
38_24482_LPD,E45,2095,5,trtInNeither
61_25150_MHD,E45,2095,12,trtInNeither
274_84280_MCD,E45,2095,5,trtInNeither
294_137472_MCW,E45,2095,13,trtInNeither
57_24337_MHD,E45,2095,13,trtInNeither
287_25120_MCW,E45,2095,13,trtInNeither
1_136257_MHD,E45,2095,5,trtInNeither
98_78788_MCW,E45,2095,13,trtInNeither
4_80265_MHD,E45,2095,5,trtInNeither
67_12833_MCD,E45,2095,13,trtInNeither
107_25019_MCW,E45,2095,13,trtInNeither
302_24817_MCW,E45,2095,5,trtInNeither
95_25119_MCD,E45,2095,5,trtInNeither
162_136257_MCW,E45,2095,5,trtInNeither
134_8142_MCW,E45,2095,5,trtInNeither
286_145350_MCW,E45,2095,13,trtInNeither
296_84291_MCW,E45,2095,13,trtInNeither
300_24981_MHD,E45,2095,13,trtInNeither
86_25088_MHD,E45,2095,13,trtInNeither
129_24240_LPD,E45,2095,5,trtInNeither
178_129921_MHD,E45,2095,13,trtInNeither
135_78793_MCW,E45,2095,12,trtInNeither
158_149362_MCW,E45,2095,5,trtInNeither
126_8994_MHD,E45,2095,12,trtInNeither
214_2928_MCW,E45,2095,5,trtInNeither
33_14600_LPD,E45,2095,5,trtInNeither
285_84088_MHD,E45,2095,12,trtInNeither
98_127780_MCW,E45,2095,13,trtInNeither
82_8685_MHD,E45,2095,13,trtInNeither
264_137268_MHD,E45,2095,13,trtInNeither
0_149460_MCD,E45,2095,5,trtInNeither
73_24240_MCW,E45,2095,5,trtInNeither
58_128648_MHD,E45,2095,13,trtInNeither
10_9895_MHD,E45,2095,5,trtInNeither
193_14452_MHD,E45,2095,13,trtInNeither
193_14451_MHD,E45,2095,13,trtInNeither
4_78711_MHD,E45,2095,12,trtInNeither
87_149512_MHD,E45,2095,12,trtInNeither
197_14346_MCD,E45,2095,5,trtInNeither
18_82721_MHD,E45,2095,5,trtInNeither
87_140868_MHD,E45,2095,13,trtInNeither
119_25172_MHD,E45,2095,13,trtInNeither
94_130881_MCD,E45,2095,5,trtInNeither
39_137000_MCW,E45,2095,12,trtInNeither
122_82600_MCW,E45,2095,5,trtInNeither
186_14453_MCD,E45,2095,5,trtInNeither
24_137444_MHD,E45,2095,13,trtInNeither
72_133913_MHD,E45,2095,13,trtInNeither
204_85910_MHD,E45,2095,12,trtInNeither
79_24817_LPD,E45,2095,5,trtInNeither
49_14528_MCW,E45,2095,5,trtInNeither
122_23699_MHD,E45,2095,12,trtInNeither
14_149460_MCW,E45,2095,5,trtInNeither
18_145522_MHD,E45,2095,5,trtInNeither
11_137000_MCW,E45,2095,12,trtInNeither
208_85910_MCW,E45,2095,13,trtInNeither
55_25120_MCW,E45,2095,13,trtInNeither
287_82600_MCW,E45,2095,12,trtInNeither
150_82600_MCW,E45,2095,13,trtInNeither
225_136333_MHD,E45,2095,12,trtInNeither
134_137268_MCD,E45,2095,13,trtInNeither
214_130631_MCW,E45,2095,5,trtInNeither
39_25090_MCW,E45,2095,13,trtInNeither
32_85910_MHD,E45,2095,13,trtInNeither
54_14498_MCD,E45,2095,5,trtInNeither
69_20588_MCD,E45,2095,5,trtInNeither
34_141180_MHD,E45,2095,13,trtInNeither
49_14291_MCW,E45,2095,13,trtInNeither
200_137417_MCD,E45,2095,9,trtInNeither
41_137492_MHD,E45,2095,4,trtInNeither
37_24563_MCW,E45,2095,9,trtInNeither
124_24402_MCD,E45,2095,13,trtInNeither
209_78779_MHD,E45,2095,13,trtInNeither
121_137417_MCW,E45,2095,4,trtInNeither
59_11892_MHD,E45,2095,13,trtInNeither
135_89296_MCW,E45,2095,5,trtInNeither
122_133889_MCW,E45,2095,5,trtInNeither
15_14408_MCW,E45,2095,13,trtInNeither
131_24945_MCD,E45,2095,13,trtInNeither
50_137444_MCW,E45,2095,13,trtInNeither
266_149639_MHD,E45,2095,5,trtInNeither
28_83057_MHD,E45,2095,12,trtInNeither
149_13091_MCW,E45,2095,5,trtInNeither
300_137417_MHD,E45,2095,10,trtInNeither
10_78787_MHD,E45,2095,5,trtInNeither
130_25120_MCW,E45,2095,13,trtInNeither
67_24588_MCW,E45,2095,5,trtInNeither
296_21178_MCD,E45,2095,13,trtInNeither
74_25053_MHD,E45,2095,5,trtInNeither
53_14019_MCD,E45,2095,12,trtInNeither
136_129211_MCW,E45,2095,12,trtInNeither
241_141226_MCW,E45,2095,13,trtInNeither
4_14600_MHD,E45,2095,5,trtInNeither
278_8765_MCD,E45,2095,13,trtInNeither
184_9157_MHD,E45,2095,13,trtInNeither
84_24218_MHD,E45,2095,12,trtInNeither
268_25150_MHD,E45,2095,5,trtInNeither
67_137526_MHD,E45,2095,13,trtInNeither
95_133913_MCD,E45,2095,5,trtInNeither
160_14346_MHD,E45,2095,5,trtInNeither
18_8661_MHD,E45,2095,5,trtInNeither
26_25119_MHD,E45,2095,12,trtInNeither
28_14447_LPD,E45,2095,5,trtInNeither
4_2642_MHD,E45,2095,13,trtInNeither
79_14346_MCW,E45,2095,5,trtInNeither
79_14347_MCW,E45,2095,5,trtInNeither
72_25090_MHD,E45,2095,13,trtInNeither
184_140973_MCD,E45,2095,9,trtInNeither
33_2928_LPD,E45,2095,5,trtInNeither
119_2928_MHD,E45,2095,13,trtInNeither
53_92825_MCD,E45,2095,13,trtInNeither
207_8734_LPD,E45,2095,5,trtInNeither
111_141180_MHD,E45,2095,13,trtInNeither
177_137492_MCW,E45,2095,9,trtInNeither
58_14291_MHD,E45,2095,13,trtInNeither
216_14345_MHD,E45,2095,13,trtInNeither
216_14346_MHD,E45,2095,12,trtInNeither
92_24439_MHD,E45,2095,12,trtInNeither
92_24437_MHD,E45,2095,13,trtInNeither
222_133652_MHD,E45,2095,13,trtInNeither
197_24817_MCD,E45,2095,5,trtInNeither
2_93863_MCD,E45,2095,13,trtInNeither
41_85910_MCD,E45,2095,13,trtInNeither
92_145301_MHD,E45,2095,13,trtInNeither
57_141226_MHD,E45,2095,13,trtInNeither
202_24981_MHD,E45,2095,13,trtInNeither
80_20760_MHD,E45,2095,12,trtInNeither
24_149460_MHD,E45,2095,13,trtInNeither
93_84088_MCD,E45,2095,5,trtInNeither
16_14452_MHD,E45,2095,13,trtInNeither
64_9024_MCW,E45,2095,13,trtInNeither
4_24726_MHD,E45,2095,12,trtInNeither
66_16511_MCD,E45,2095,5,trtInNeither
85_84088_MHD,E45,2095,13,trtInNeither
20_136257_MHD,E45,2095,5,trtInNeither
125_25088_MHD,E45,2095,5,trtInNeither
264_141180_MHD,E45,2095,13,trtInNeither
100_89296_MCW,E45,2095,5,trtInNeither
136_137256_MCW,E45,2095,13,trtInNeither
2_13390_MCD,E45,2095,12,trtInNeither
122_2946_MHD,E45,2095,13,trtInNeither
268_129921_MHD,E45,2095,12,trtInNeither
92_13970_MHD,E45,2095,13,trtInNeither
145_9194_MCW,E45,2095,5,trtInNeither
279_24361_MCW,E45,2095,10,trtInNeither
88_24240_LPD,E45,2095,5,trtInNeither
26_8994_MHD,E45,2095,12,trtInNeither
297_141180_MCW,E45,2095,13,trtInNeither
164_140949_MHD,E45,2095,5,trtInNeither
144_14453_MCD,E45,2095,13,trtInNeither
104_13575_MCW,E45,2095,5,trtInNeither
296_24845_MCD,E45,2095,13,trtInNeither
264_14345_MHD,E45,2095,13,trtInNeither
99_25253_MCW,E45,2095,5,trtInNeither
9_29378_MCD,E45,2095,12,trtInNeither
58_83060_MHD,E45,2095,13,trtInNeither
268_84088_MHD,E45,2095,13,trtInNeither
255_8601_MHD,E45,2095,5,trtInNeither
159_25253_MHD,E45,2095,5,trtInNeither
77_25119_MCW,E45,2095,5,trtInNeither
62_14234_MHD,E45,2095,10,trtInNeither
36_25253_LPD,E45,2095,8,trtInNeither
132_135147_MHD,E45,2095,13,trtInNeither
100_25090_LPD,E45,2095,5,trtInNeither
61_24617_MHD,E45,2095,13,trtInNeither
35_137492_LPD,E45,2095,9,trtInNeither
9_15240_MCD,E45,2095,13,trtInNeither
73_20760_MCW,E45,2095,5,trtInNeither
31_25253_MHD,E45,2095,12,trtInNeither
33_14451_MHD,E45,2095,13,trtInNeither
214_86176_MCD,E45,2095,9,trtInNeither
109_137417_MHD,E45,2095,4,trtInNeither
28_78788_MHD,E45,2095,5,trtInNeither
188_14452_MCW,E45,2095,13,trtInNeither
28_78787_MHD,E45,2095,5,trtInNeither
84_24981_MHD,E45,2095,12,trtInNeither
192_136333_MHD,E45,2095,12,trtInNeither
50_133913_MCW,E45,2095,13,trtInNeither
20_133151_MHD,E45,2095,13,trtInNeither
131_8685_MCD,E45,2095,5,trtInNeither
86_24218_MHD,E45,2095,12,trtInNeither
25_145381_MHD,E45,2095,13,trtInNeither
264_23651_MHD,E45,2095,12,trtInNeither
53_29477_MCD,E45,2095,13,trtInNeither
20_100761_MHD,E45,2095,5,trtInNeither
130_141180_MCW,E45,2095,13,trtInNeither
62_137213_MHD,E45,2095,5,trtInNeither
84_149512_MHD,E45,2095,13,trtInNeither
256_78828_MHD,E45,2095,5,trtInNeither
195_129875_MHD,E45,2095,13,trtInNeither
96_130631_MCD,E45,2095,5,trtInNeither
298_25172_MCD,E45,2095,5,trtInNeither
141_21148_MHD,E45,2095,5,trtInNeither
5_79065_MHD,E45,2095,13,trtInNeither
13_14498_MCD,E45,2095,13,trtInNeither
182_24726_LPD,E45,2095,5,trtInNeither
2_80283_MCD,E45,2095,13,trtInNeither
177_21112_MCW,E45,2095,5,trtInNeither
122_137417_MHD,E45,2095,4,trtInNeither
43_20824_MCD,E45,2095,5,trtInNeither
2_11891_MCD,E45,2095,12,trtInNeither
261_29475_MHD,E45,2095,13,trtInNeither
70_149639_MCD,E45,2095,5,trtInNeither
64_137417_MCD,E45,2095,5,trtInNeither
64_137415_MCD,E45,2095,9,trtInNeither
50_149299_MCW,E45,2095,13,trtInNeither
98_137444_MCW,E45,2095,5,trtInNeither
124_11893_MCD,E45,2095,13,trtInNeither
14_94203_MHD,E45,2095,13,trtInNeither
14_94201_MHD,E45,2095,13,trtInNeither
121_136333_MCW,E45,2095,12,trtInNeither
91_136960_MHD,E45,2095,12,trtInNeither
225_78788_MHD,E45,2095,13,trtInNeither
69_20806_MCW,E45,2095,5,trtInNeither
11_129875_MCW,E45,2095,13,trtInNeither
55_24441_MCW,E45,2095,13,trtInNeither
28_129921_MHD,E45,2095,12,trtInNeither
160_94203_MHD,E45,2095,12,trtInNeither
275_2877_MCD,E45,2095,13,trtInNeither
289_145350_MCD,E45,2095,13,trtInNeither
236_87958_LPD,E45,2095,5,trtInNeither
18_78788_MHD,E45,2095,5,trtInNeither
69_9157_MCW,E45,2095,13,trtInNeither
302_2331_MCW,E45,2095,13,trtInNeither
18_78787_MHD,E45,2095,5,trtInNeither
199_82600_MCW,E45,2095,12,trtInNeither
148_24337_MCW,E45,2095,5,trtInNeither
160_84328_MHD,E45,2095,12,trtInNeither
34_83057_MHD,E45,2095,13,trtInNeither
236_150017_MHD,E45,2095,13,trtInNeither
52_24617_MCD,E45,2095,13,trtInNeither
23_23651_MHD,E45,2095,13,trtInNeither
4_20840_MHD,E45,2095,13,trtInNeither
122_78654_MHD,E45,2095,13,trtInNeither
28_87589_MHD,E45,2095,12,trtInNeither
48_82600_MCD,E45,2095,9,trtInNeither
194_24240_LPD,E45,2095,5,trtInNeither
129_24817_LPD,E45,2095,5,trtInNeither
198_14451_MCW,E45,2095,5,trtInNeither
93_140949_MCD,E45,2095,5,trtInNeither
116_94059_MCW,E45,2095,12,trtInNeither
284_78788_MCW,E45,2095,13,trtInNeither
298_137472_MCD,E45,2095,13,trtInNeither
115_25020_MHD,E45,2095,4,trtInNeither
77_149362_MHD,E45,2095,13,trtInNeither
26_129921_MHD,E45,2095,12,trtInNeither
152_8994_MHD,E45,2095,12,trtInNeither
250_20863_MHD,E45,2095,12,trtInNeither
29_23651_MHD,E45,2095,13,trtInNeither
193_137471_MHD,E45,2095,13,trtInNeither
61_13302_MHD,E45,2095,13,trtInNeither
102_80413_MCW,E45,2095,5,trtInNeither
209_87655_MHD,E45,2095,12,trtInNeither
193_24981_MHD,E45,2095,13,trtInNeither
274_23701_MCD,E45,2095,5,trtInNeither
152_25119_MHD,E45,2095,13,trtInNeither
264_84088_MHD,E45,2095,12,trtInNeither
94_23651_MCD,E45,2095,5,trtInNeither
119_141226_MHD,E45,2095,13,trtInNeither
4_145301_MHD,E45,2095,13,trtInNeither
197_145200_MCD,E45,2095,5,trtInNeither
70_133913_MCD,E45,2095,9,trtInNeither
104_14408_MCW,E45,2095,13,trtInNeither
117_24218_MHD,E45,2095,12,trtInNeither
153_20740_MCW,E45,2095,9,trtInNeither
4_130578_MHD,E45,2095,13,trtInNeither
22_129921_MHD,E45,2095,12,trtInNeither
207_21148_MHD,E45,2095,5,trtInNeither
279_25053_MCW,E45,2095,9,trtInNeither
302_93859_MCW,E45,2095,13,trtInNeither
95_137267_MCD,E45,2095,5,trtInNeither
94_94106_MCD,E45,2095,5,trtInNeither
5_137234_MHD,E45,2095,12,trtInNeither
177_24981_MCW,E45,2095,9,trtInNeither
291_85910_MHD,E45,2095,13,trtInNeither
100_13091_LPD,E45,2095,5,trtInNeither
115_145350_MHD,E45,2095,13,trtInNeither
291_9024_MCD,E45,2095,13,trtInNeither
94_145522_MCD,E45,2095,5,trtInNeither
168_2331_MHD,E45,2095,13,trtInNeither
91_13690_MHD,E45,2095,13,trtInNeither
103_137417_MCW,E45,2095,4,trtInNeither
92_25119_MHD,E45,2095,13,trtInNeither
274_28983_MCD,E45,2095,13,trtInNeither
168_14780_MCW,E45,2095,9,trtInNeither
9_92837_MCD,E45,2095,12,trtInNeither
32_24402_MHD,E45,2095,12,trtInNeither
211_137492_MHD,E45,2095,12,trtInNeither
152_14346_MHD,E45,2095,13,trtInNeither
216_25253_MHD,E45,2095,13,trtInNeither
4_84105_MHD,E45,2095,13,trtInNeither
32_141226_MHD,E45,2095,13,trtInNeither
187_2630_MHD,E45,2095,5,trtInNeither
138_84088_MHD,E45,2095,13,trtInNeither
96_149362_MCD,E45,2095,5,trtInNeither
7_25645_LPD,E45,2095,5,trtInNeither
261_145522_MHD,E45,2095,13,trtInNeither
53_15240_MCD,E45,2095,5,trtInNeither
162_130578_MCW,E45,2095,5,trtInNeither
292_25306_MCW,E45,2095,10,trtInNeither
42_14347_MCW,E45,2095,12,trtInNeither
169_149362_MCW,E45,2095,5,trtInNeither
194_81101_MCW,E45,2095,13,trtInNeither
47_130631_MCD,E45,2095,5,trtInNeither
37_14346_MCW,E45,2095,12,trtInNeither
37_14347_MCW,E45,2095,9,trtInNeither
37_14345_MCW,E45,2095,13,trtInNeither
1_82721_MHD,E45,2095,5,trtInNeither
33_149639_MHD,E45,2095,12,trtInNeither
142_14345_MCW,E45,2095,13,trtInNeither
203_14563_MCW,E45,2095,5,trtInNeither
15_137472_MCW,E45,2095,13,trtInNeither
95_8661_MCD,E45,2095,5,trtInNeither
126_14345_MHD,E45,2095,12,trtInNeither
95_14346_MCD,E45,2095,5,trtInNeither
95_14347_MCD,E45,2095,5,trtInNeither
118_85910_MHD,E45,2095,12,trtInNeither
64_8959_MCW,E45,2095,13,trtInNeither
102_9024_MCW,E45,2095,13,trtInNeither
294_20760_MCW,E45,2095,5,trtInNeither
208_141226_MCW,E45,2095,13,trtInNeither
28_78643_MHD,E45,2095,13,trtInNeither
7_21346_LPD,E45,2095,5,trtInNeither
41_24402_MCD,E45,2095,9,trtInNeither
61_92958_MHD,E45,2095,5,trtInNeither
37_130631_MCW,E45,2095,5,trtInNeither
178_84088_MHD,E45,2095,13,trtInNeither
84_25052_MHD,E45,2095,5,trtInNeither
102_25088_MCW,E45,2095,5,trtInNeither
214_87589_MCW,E45,2095,5,trtInNeither
132_81439_MHD,E45,2095,13,trtInNeither
91_78711_MHD,E45,2095,12,trtInNeither
191_2325_MCD,E45,2095,5,trtInNeither
47_25172_MCW,E45,2095,5,trtInNeither
195_9024_MHD,E45,2095,13,trtInNeither
227_133151_MCD,E45,2095,9,trtInNeither
224_84334_MHD,E45,2095,13,trtInNeither
301_137472_MCD,E45,2095,5,trtInNeither
42_137000_MCW,E45,2095,13,trtInNeither
29_84053_MHD,E45,2095,5,trtInNeither
118_14291_MHD,E45,2095,12,trtInNeither
35_141180_MCD,E45,2095,5,trtInNeither
16_13333_MHD,E45,2095,4,trtInNeither
36_20739_MCW,E45,2095,5,trtInNeither
3_15235_MHD,E45,2095,13,trtInNeither
282_2937_MCD,E45,2095,5,trtInNeither
16_13334_MHD,E45,2095,4,trtInNeither
300_25253_MHD,E45,2095,13,trtInNeither
5_24237_MHD,E45,2095,13,trtInNeither
221_14452_MCD,E45,2095,13,trtInNeither
221_14451_MCD,E45,2095,9,trtInNeither
2_149361_MCD,E45,2095,12,trtInNeither
9_2882_MCW,E45,2095,12,trtInNeither
58_14452_MHD,E45,2095,13,trtInNeither
15_14528_MCW,E45,2095,5,trtInNeither
43_84334_MCW,E45,2095,13,trtInNeither
67_24563_MCW,E45,2095,13,trtInNeither
4_129938_MHD,E45,2095,5,trtInNeither
295_8142_MCD,E45,2095,5,trtInNeither
299_14600_LPD,E45,2095,5,trtInNeither
99_141180_MCW,E45,2095,13,trtInNeither
205_137417_MCW,E45,2095,4,trtInNeither
262_25088_MHD,E45,2095,13,trtInNeither
101_130631_MCW,E45,2095,5,trtInNeither
96_137506_MCD,E45,2095,5,trtInNeither
84_24236_MHD,E45,2095,12,trtInNeither
213_25172_MHD,E45,2095,13,trtInNeither
53_14292_MCD,E45,2095,9,trtInNeither
53_14293_MCD,E45,2095,10,trtInNeither
117_14451_MHD,E45,2095,13,trtInNeither
53_2789_MCD,E45,2095,8,trtInNeither
296_140973_MCW,E45,2095,9,trtInNeither
94_145200_MCD,E45,2095,5,trtInNeither
40_14451_MCW,E45,2095,12,trtInNeither
210_8685_MCW,E45,2095,13,trtInNeither
47_8508_MCW,E45,2095,12,trtInNeither
206_24403_MCW,E45,2095,10,trtInNeither
206_24402_MCD,E45,2095,12,trtInNeither
14_84088_MHD,E45,2095,12,trtInNeither
96_137444_MCD,E45,2095,5,trtInNeither
285_25119_MHD,E45,2095,12,trtInNeither
117_132005_MHD,E45,2095,13,trtInNeither
3_145522_MHD,E45,2095,5,trtInNeither
82_93760_MHD,E45,2095,13,trtInNeither
43_13334_MCW,E45,2095,5,trtInNeither
3_149639_MHD,E45,2095,5,trtInNeither
295_141226_MCW,E45,2095,13,trtInNeither
133_84053_MCD,E45,2095,5,trtInNeither
57_14408_MHD,E45,2095,13,trtInNeither
5_141109_MHD,E45,2095,13,trtInNeither
8_87958_LPD,E45,2095,5,trtInNeither
6_128648_MCD,E45,2095,13,trtInNeither
225_9024_MHD,E45,2095,13,trtInNeither
80_94106_MHD,E45,2095,13,trtInNeither
4_141169_MHD,E45,2095,13,trtInNeither
46_84291_MCW,E45,2095,13,trtInNeither
18_149512_MHD,E45,2095,13,trtInNeither
130_21178_MCW,E45,2095,13,trtInNeither
13_129875_MCD,E45,2095,13,trtInNeither
70_25053_MCD,E45,2095,5,trtInNeither
21_24481_MHD,E45,2095,5,trtInNeither
87_137318_MHD,E45,2095,13,trtInNeither
20_145522_MHD,E45,2095,5,trtInNeither
94_24240_MCD,E45,2095,5,trtInNeither
27_84088_LPD,E45,2095,5,trtInNeither
65_21178_MCD,E45,2095,13,trtInNeither
36_14451_MCW,E45,2095,12,trtInNeither
5_93024_MHD,E45,2095,12,trtInNeither
121_14451_MCW,E45,2095,5,trtInNeither
84_93088_MHD,E45,2095,5,trtInNeither
121_14452_MCW,E45,2095,13,trtInNeither
209_24237_MHD,E45,2095,13,trtInNeither
209_24236_MHD,E45,2095,13,trtInNeither
44_137417_MCD,E45,2095,13,trtInNeither
101_24219_LPD,E45,2095,5,trtInNeither
5_78643_MHD,E45,2095,13,trtInNeither
302_136898_MCW,E45,2095,13,trtInNeither
81_14451_MHD,E45,2095,13,trtInNeither
87_25088_MHD,E45,2095,5,trtInNeither
97_84088_MCW,E45,2095,8,trtInNeither
92_83594_MHD,E45,2095,13,trtInNeither
17_78828_MHD,E45,2095,12,trtInNeither
119_128648_MHD,E45,2095,13,trtInNeither
123_14346_MHD,E45,2095,9,trtInNeither
35_137471_MCD,E45,2095,8,trtInNeither
50_137268_MCD,E45,2095,13,trtInNeither
105_24482_LPD,E45,2095,5,trtInNeither
53_137547_MCD,E45,2095,5,trtInNeither
149_87589_MCW,E45,2095,12,trtInNeither
58_8959_MHD,E45,2095,13,trtInNeither
219_78787_MHD,E45,2095,5,trtInNeither
85_136495_MHD,E45,2095,13,trtInNeither
34_14452_MHD,E45,2095,13,trtInNeither
74_135147_MCW,E45,2095,5,trtInNeither
266_78787_MHD,E45,2095,12,trtInNeither
25_136257_MHD,E45,2095,13,trtInNeither
59_136333_MHD,E45,2095,13,trtInNeither
25_78788_MHD,E45,2095,13,trtInNeither
37_82596_MCW,E45,2095,5,trtInNeither
25_78787_MHD,E45,2095,5,trtInNeither
53_29453_MCD,E45,2095,5,trtInNeither
194_137444_LPD,E45,2095,5,trtInNeither
295_25020_MCD,E45,2095,13,trtInNeither
184_14498_MCD,E45,2095,13,trtInNeither
255_80730_MHD,E45,2095,13,trtInNeither
14_129921_MHD,E45,2095,12,trtInNeither
229_137268_MCD,E45,2095,13,trtInNeither
100_21112_MCW,E45,2095,13,trtInNeither
14_80730_MHD,E45,2095,13,trtInNeither
0_2642_MHD,E45,2095,12,trtInNeither
109_25253_MHD,E45,2095,13,trtInNeither
220_137526_MHD,E45,2095,13,trtInNeither
177_21178_MCW,E45,2095,13,trtInNeither
95_84329_MCD,E45,2095,5,trtInNeither
95_84328_MCD,E45,2095,5,trtInNeither
162_78787_MCW,E45,2095,5,trtInNeither
162_78788_MCW,E45,2095,12,trtInNeither
19_13970_MHD,E45,2095,5,trtInNeither
91_149460_MHD,E45,2095,13,trtInNeither
294_130881_MCW,E45,2095,13,trtInNeither
96_21209_MCD,E45,2095,5,trtInNeither
22_141046_MHD,E45,2095,5,trtInNeither
119_25090_MHD,E45,2095,13,trtInNeither
285_87958_MHD,E45,2095,12,trtInNeither
30_149460_MHD,E45,2095,13,trtInNeither
202_84053_MHD,E45,2095,5,trtInNeither
203_13033_MCW,E45,2095,5,trtInNeither
57_25336_MHD,E45,2095,12,trtInNeither
73_133913_MCW,E45,2095,5,trtInNeither
