Stand,climateScenario,none,first,second,both
249,NONE,False,False,False,False
249,Ensemble_rcp45,False,False,False,False
249,Ensemble_rcp85,False,False,False,False
250,NONE,False,False,False,False
250,Ensemble_rcp45,False,False,False,False
250,Ensemble_rcp85,False,False,False,False
251,NONE,False,False,False,False
251,Ensemble_rcp45,False,False,False,False
251,Ensemble_rcp85,False,False,False,False
252,NONE,False,False,False,False
252,Ensemble_rcp45,False,False,False,False
252,Ensemble_rcp85,False,False,False,False
253,NONE,False,False,False,False
253,Ensemble_rcp45,False,False,False,False
253,Ensemble_rcp85,False,False,False,False
254,NONE,False,False,False,False
254,Ensemble_rcp45,False,False,False,False
254,Ensemble_rcp85,False,False,False,False
255,NONE,False,False,False,False
255,Ensemble_rcp45,False,False,False,False
255,Ensemble_rcp85,False,False,False,False
256,NONE,False,False,False,False
256,Ensemble_rcp45,False,False,False,False
256,Ensemble_rcp85,False,False,False,False
257,NONE,False,False,False,False
257,Ensemble_rcp45,False,False,False,False
257,Ensemble_rcp85,False,False,False,False
258,NONE,False,False,False,False
258,Ensemble_rcp45,False,False,False,False
258,Ensemble_rcp85,False,False,False,False
259,NONE,False,False,False,False
259,Ensemble_rcp45,False,False,False,False
259,Ensemble_rcp85,False,False,False,False
260,NONE,False,False,False,False
260,Ensemble_rcp45,False,False,False,False
260,Ensemble_rcp85,False,False,False,False
261,NONE,False,False,False,False
261,Ensemble_rcp45,False,False,False,False
261,Ensemble_rcp85,False,False,False,False
262,NONE,False,False,False,False
262,Ensemble_rcp45,False,False,False,False
262,Ensemble_rcp85,False,False,False,False
263,NONE,False,False,False,False
263,Ensemble_rcp45,False,False,False,False
263,Ensemble_rcp85,False,False,False,False
264,NONE,False,False,False,False
264,Ensemble_rcp45,False,False,False,False
264,Ensemble_rcp85,False,False,False,False
265,NONE,False,False,False,False
265,Ensemble_rcp45,False,False,False,False
265,Ensemble_rcp85,False,False,False,False
266,NONE,False,False,False,False
266,Ensemble_rcp45,False,False,False,False
266,Ensemble_rcp85,False,False,False,False
267,NONE,False,False,False,False
267,Ensemble_rcp45,False,False,False,False
267,Ensemble_rcp85,False,False,False,False
268,NONE,False,False,False,False
268,Ensemble_rcp45,False,False,False,False
268,Ensemble_rcp85,False,False,False,False
269,NONE,False,False,False,False
269,Ensemble_rcp45,False,False,False,False
269,Ensemble_rcp85,False,False,False,False
270,NONE,False,False,False,False
270,Ensemble_rcp45,False,False,False,False
270,Ensemble_rcp85,False,False,False,False
271,NONE,False,False,False,False
271,Ensemble_rcp45,False,False,False,False
271,Ensemble_rcp85,False,False,False,False
272,NONE,False,False,False,False
272,Ensemble_rcp45,False,False,False,False
272,Ensemble_rcp85,False,False,False,False
273,NONE,False,False,False,False
273,Ensemble_rcp45,False,False,False,False
273,Ensemble_rcp85,False,False,False,False
274,NONE,False,False,False,False
274,Ensemble_rcp45,False,False,False,False
274,Ensemble_rcp85,False,False,False,False
275,NONE,False,False,False,False
275,Ensemble_rcp45,False,False,False,False
275,Ensemble_rcp85,False,False,False,False
276,NONE,False,False,False,False
276,Ensemble_rcp45,False,False,False,False
276,Ensemble_rcp85,False,False,False,False
277,NONE,False,False,False,False
277,Ensemble_rcp45,False,False,False,False
277,Ensemble_rcp85,False,False,False,False
278,NONE,False,False,False,False
278,Ensemble_rcp45,False,False,False,False
278,Ensemble_rcp85,False,False,False,False
279,NONE,False,False,False,False
279,Ensemble_rcp45,False,False,False,False
279,Ensemble_rcp85,False,False,False,False
280,NONE,False,False,False,False
280,Ensemble_rcp45,False,False,False,False
280,Ensemble_rcp85,False,False,False,False
281,NONE,False,False,False,False
281,Ensemble_rcp45,False,False,False,False
281,Ensemble_rcp85,False,False,False,False
282,NONE,False,False,False,False
282,Ensemble_rcp45,False,False,False,False
282,Ensemble_rcp85,False,False,False,False
283,NONE,False,False,False,False
283,Ensemble_rcp45,False,False,False,False
283,Ensemble_rcp85,False,False,False,False
284,NONE,False,False,False,False
284,Ensemble_rcp45,False,False,False,False
284,Ensemble_rcp85,False,False,False,False
285,NONE,False,False,False,False
285,Ensemble_rcp45,False,False,False,False
285,Ensemble_rcp85,False,False,False,False
286,NONE,False,False,False,False
286,Ensemble_rcp45,False,False,False,False
286,Ensemble_rcp85,False,False,False,False
287,NONE,False,False,False,False
287,Ensemble_rcp45,False,False,False,False
287,Ensemble_rcp85,False,False,False,False
288,NONE,False,False,False,False
288,Ensemble_rcp45,False,False,False,False
288,Ensemble_rcp85,False,False,False,False
289,NONE,False,False,False,False
289,Ensemble_rcp45,False,False,False,False
289,Ensemble_rcp85,False,False,False,False
290,NONE,False,False,False,False
290,Ensemble_rcp45,False,False,False,False
290,Ensemble_rcp85,False,False,False,False
291,NONE,False,False,False,False
291,Ensemble_rcp45,False,False,False,False
291,Ensemble_rcp85,False,False,False,False
292,NONE,False,False,False,False
292,Ensemble_rcp45,False,False,False,False
292,Ensemble_rcp85,False,False,False,False
293,NONE,False,False,False,False
293,Ensemble_rcp45,False,False,False,False
293,Ensemble_rcp85,False,False,False,False
294,NONE,False,False,False,False
294,Ensemble_rcp45,False,False,False,False
294,Ensemble_rcp85,False,False,False,False
295,NONE,False,False,False,False
295,Ensemble_rcp45,False,False,False,False
295,Ensemble_rcp85,False,False,False,False
296,NONE,False,False,False,False
296,Ensemble_rcp45,False,False,False,False
296,Ensemble_rcp85,False,False,False,False
297,NONE,False,False,False,False
297,Ensemble_rcp45,False,False,False,False
297,Ensemble_rcp85,False,False,False,False
298,NONE,False,False,False,False
298,Ensemble_rcp45,False,False,False,False
298,Ensemble_rcp85,False,False,False,False
299,NONE,False,False,False,False
299,Ensemble_rcp45,False,False,False,False
299,Ensemble_rcp85,False,False,False,False
300,NONE,False,False,False,False
300,Ensemble_rcp45,False,False,False,False
300,Ensemble_rcp85,False,False,False,False
301,NONE,False,False,False,False
301,Ensemble_rcp45,False,False,False,False
301,Ensemble_rcp85,False,False,False,False
302,NONE,False,False,False,False
302,Ensemble_rcp45,False,False,False,False
302,Ensemble_rcp85,False,False,False,False
